MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
XKFUEO27,3.74,275.0,95.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,9.0,145.0,1.0
JIQZRWLC,3.19,251.0,212.0,39.0,4.0,11.0,35.0,30.0,0.0,0.0,11.0,50.0,1453.0,29.0
WSHNGWBL,2.57,72.0,17.0,55.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,188.0,2.0
DBQV1I9L,3.15,94.0,90.0,4.0,2.0,41.0,47.0,45.0,1.0,0.0,0.0,65.0,448.0,45.0
V4VDIF3T,3.59,159.0,131.0,1.0,2.0,5.0,32.0,35.0,0.0,0.0,2.0,41.0,478.0,20.0
PNYUHTXJ,3.71,114.0,112.0,2.0,8.0,14.0,51.0,8.0,0.0,0.0,7.0,75.0,599.0,16.0
SUQFI3LU,2.92,74.0,73.0,1.0,0.0,3.0,14.0,3.0,0.0,0.0,1.0,20.0,446.0,2.0
LHCI2SBS,2.47,83.0,80.0,3.0,0.0,2.0,24.0,1.0,0.0,0.0,1.0,34.0,348.0,1.0
IW7BWWVE,3.18,81.0,80.0,1.0,4.0,3.0,18.0,4.0,0.0,0.0,3.0,30.0,379.0,3.0
Y5LUJCLZ,2.83,196.0,91.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,34.0,290.0,0.0
G2ABLEJP,2.58,231.0,106.0,19.0,2.0,160.0,34.0,2.0,0.0,0.0,0.0,38.0,589.0,1.0
AJQT2H8A,2.33,126.0,104.0,22.0,0.0,4.0,30.0,1.0,0.0,0.0,1.0,48.0,620.0,1.0
UL6GHFQ9,2.72,159.0,29.0,41.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,18.0,393.0,2.0
PKBKGBDJ,2.53,106.0,77.0,29.0,2.0,71.0,24.0,3.0,0.0,0.0,0.0,38.0,378.0,2.0
NII1CKXI,2.46,102.0,101.0,1.0,0.0,1.0,20.0,3.0,0.0,0.0,0.0,20.0,334.0,1.0
8SMR3CUO,2.56,77.0,77.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,15.0,469.0,0.0
QXBRHQDH,2.68,38.0,35.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,225.0,1.0
S5VHXLZC,3.57,129.0,58.0,71.0,0.0,4.0,5.0,15.0,0.0,0.0,1.0,33.0,908.0,12.0
RT5PYBDB,2.93,135.0,106.0,21.0,1.0,2.0,26.0,19.0,0.0,0.0,6.0,48.0,1071.0,21.0
F4F4M95F,2.85,111.0,105.0,6.0,4.0,85.0,29.0,15.0,0.0,0.0,6.0,48.0,497.0,8.0
PWJI7NEI,2.57,53.0,52.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,17.0,438.0,2.0
LJOYQB6H,3.5,120.0,115.0,0.0,5.0,5.0,9.0,24.0,84.0,0.0,3.0,45.0,411.0,4.0
BN6TMOJO,2.7,180.0,138.0,3.0,26.0,8.0,59.0,60.0,179.0,0.0,13.0,139.0,537.0,8.0
FGCWU27Z,2.86,280.0,194.0,0.0,64.0,51.0,52.0,33.0,29.0,0.0,8.0,84.0,1067.0,19.0
QIN7349S,3.07,403.0,313.0,38.0,98.0,12.0,41.0,50.0,140.0,3.0,3.0,66.0,1141.0,25.0
CAIGJA6X,3.25,87.0,87.0,0.0,2.0,5.0,15.0,22.0,76.0,27.0,3.0,22.0,322.0,17.0
RMV8MQWC,2.29,189.0,163.0,26.0,34.0,8.0,34.0,60.0,278.0,0.0,9.0,66.0,619.0,5.0
3KDHZ1O1,3.6,130.0,123.0,7.0,8.0,17.0,5.0,35.0,54.0,0.0,7.0,21.0,723.0,22.0
XBTEJ1FO,2.65,127.0,126.0,1.0,15.0,5.0,40.0,5.0,0.0,0.0,11.0,54.0,396.0,1.0
PW6HPEP9,3.04,318.0,236.0,1.0,13.0,9.0,21.0,78.0,322.0,0.0,13.0,31.0,694.0,3.0
QLUTCY6I,3.33,109.0,94.0,15.0,9.0,0.0,3.0,0.0,0.0,0.0,7.0,4.0,368.0,0.0
EEOFRORB,2.92,432.0,112.0,9.0,8.0,5.0,13.0,32.0,89.0,3.0,5.0,31.0,500.0,29.0
CEVVAYKC,2.9,59.0,58.0,1.0,4.0,20.0,2.0,4.0,0.0,0.0,3.0,8.0,346.0,21.0
CL6IKDWB,2.54,141.0,124.0,17.0,29.0,16.0,29.0,40.0,110.0,0.0,5.0,36.0,463.0,2.0
BVGAOF3A,3.3,100.0,99.0,0.0,6.0,2.0,5.0,3.0,0.0,6.0,5.0,17.0,407.0,19.0
FNDPU5KZ,3.68,207.0,190.0,12.0,19.0,601.0,125.0,46.0,90.0,0.0,0.0,143.0,1011.0,1.0
WUUJXJ84,2.84,108.0,106.0,2.0,9.0,3.0,8.0,19.0,19.0,0.0,2.0,17.0,692.0,1.0
WI9E84PN,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JWZTB3O1,2.63,34.0,30.0,4.0,67.0,1.0,0.0,46.0,110.0,0.0,1.0,1.0,126.0,6.0
LMZMCUAE,2.93,114.0,54.0,9.0,13.0,2.0,1.0,17.0,19.0,0.0,3.0,2.0,121.0,1.0
ZUG6WGLJ,2.51,42.0,37.0,5.0,21.0,8.0,0.0,4.0,4.0,0.0,15.0,8.0,106.0,1.0
TY3KTMAH,2.63,21.0,20.0,0.0,0.0,0.0,3.0,6.0,12.0,0.0,0.0,6.0,53.0,0.0
HJV748EC,3.03,104.0,93.0,2.0,2.0,113.0,31.0,1.0,0.0,0.0,10.0,60.0,781.0,5.0
NNYX2P1D,2.63,86.0,63.0,23.0,1.0,109.0,32.0,2.0,0.0,0.0,1.0,39.0,460.0,0.0
TIRPJTKN,3.53,188.0,179.0,9.0,11.0,807.0,67.0,2.0,0.0,0.0,8.0,124.0,1296.0,0.0
ISPYQMA4,2.97,120.0,102.0,18.0,0.0,167.0,13.0,0.0,0.0,0.0,0.0,16.0,691.0,0.0
G2WY6O2X,3.21,255.0,137.0,5.0,10.0,170.0,50.0,0.0,0.0,0.0,15.0,87.0,846.0,3.0
FQXCWWIP,3.12,149.0,110.0,31.0,10.0,102.0,114.0,3.0,0.0,0.0,0.0,197.0,1858.0,8.0
OLNZASLV,3.13,104.0,100.0,4.0,2.0,195.0,33.0,2.0,0.0,0.0,2.0,34.0,430.0,6.0
XFJFTLG6,3.29,93.0,85.0,8.0,13.0,196.0,20.0,0.0,0.0,0.0,0.0,22.0,426.0,1.0
LH3VRNJZ,3.19,97.0,86.0,3.0,3.0,145.0,18.0,4.0,1.0,0.0,13.0,39.0,638.0,0.0
XTODBGJF,3.0,101.0,81.0,20.0,4.0,140.0,50.0,0.0,0.0,0.0,8.0,74.0,756.0,5.0
EDI3P9DM,2.6,201.0,195.0,5.0,15.0,340.0,61.0,3.0,0.0,0.0,15.0,176.0,1503.0,5.0
3DVXYUMQ,3.22,261.0,231.0,30.0,2.0,214.0,3.0,0.0,0.0,0.0,3.0,62.0,1288.0,21.0
HGWQHSFQ,2.82,90.0,79.0,10.0,3.0,158.0,28.0,1.0,1.0,0.0,5.0,49.0,960.0,1.0
5WMEWTPI,3.38,116.0,108.0,9.0,4.0,146.0,43.0,0.0,0.0,0.0,3.0,52.0,804.0,2.0
KPGGQRBC,3.33,359.0,246.0,10.0,0.0,156.0,27.0,0.0,0.0,0.0,2.0,78.0,1116.0,0.0
PYQUZKHV,2.47,88.0,79.0,9.0,4.0,125.0,38.0,10.0,0.0,0.0,7.0,68.0,617.0,6.0
IMDLSTA5,3.22,190.0,12.0,178.0,2.0,360.0,22.0,0.0,0.0,0.0,0.0,57.0,998.0,0.0
SGTGRRLA,3.09,106.0,78.0,26.0,2.0,218.0,36.0,0.0,0.0,0.0,1.0,45.0,632.0,1.0
CZAQLIJK,2.91,84.0,84.0,0.0,13.0,85.0,9.0,3.0,0.0,0.0,14.0,35.0,544.0,2.0
SYPSFY2L,3.33,124.0,84.0,4.0,0.0,126.0,18.0,0.0,0.0,0.0,2.0,34.0,475.0,0.0
LSJSDFDW,3.35,97.0,64.0,33.0,4.0,168.0,16.0,2.0,0.0,0.0,3.0,45.0,495.0,0.0
FSJ4DROU,2.66,104.0,98.0,6.0,6.0,113.0,29.0,0.0,0.0,0.0,15.0,37.0,730.0,2.0
XZA1A2QR,2.5,93.0,92.0,1.0,7.0,126.0,43.0,2.0,0.0,0.0,5.0,81.0,650.0,0.0
A9OPS2CJ,3.19,94.0,33.0,61.0,1.0,267.0,71.0,0.0,0.0,0.0,9.0,75.0,422.0,2.0
7SERIUYP,2.63,127.0,115.0,12.0,11.0,200.0,33.0,0.0,0.0,0.0,0.0,85.0,841.0,3.0
Y4LHO1RL,2.61,84.0,70.0,12.0,2.0,37.0,22.0,0.0,0.0,0.0,4.0,34.0,581.0,0.0
XLNSWEGX,3.09,168.0,154.0,13.0,0.0,139.0,37.0,0.0,0.0,0.0,2.0,67.0,826.0,0.0
LPGFO5KZ,3.09,123.0,90.0,2.0,13.0,170.0,20.0,3.0,0.0,0.0,5.0,51.0,822.0,0.0
TZXTZNHV,3.41,125.0,121.0,0.0,10.0,198.0,18.0,0.0,0.0,0.0,1.0,47.0,651.0,3.0
MLBQOJZR,2.97,69.0,69.0,0.0,3.0,57.0,38.0,0.0,0.0,0.0,0.0,50.0,364.0,2.0
CEX4HRMJ,2.81,68.0,64.0,3.0,1.0,224.0,19.0,0.0,0.0,0.0,1.0,56.0,625.0,2.0
KMKBDZ9X,3.18,111.0,109.0,0.0,6.0,124.0,18.0,5.0,0.0,0.0,6.0,25.0,737.0,0.0
4HTSBWZB,3.26,86.0,84.0,2.0,3.0,280.0,14.0,3.0,0.0,0.0,13.0,48.0,546.0,5.0
LBIZOT2R,3.0,149.0,115.0,2.0,9.0,116.0,39.0,0.0,0.0,0.0,2.0,52.0,733.0,2.0
GOCLYMEJ,3.56,426.0,147.0,55.0,8.0,393.0,22.0,0.0,0.0,0.0,5.0,68.0,903.0,10.0
XMLCFEYA,3.0,70.0,59.0,11.0,4.0,147.0,8.0,0.0,0.0,0.0,2.0,10.0,306.0,1.0
JHSB64NC,3.25,99.0,89.0,8.0,0.0,145.0,29.0,0.0,0.0,0.0,4.0,46.0,687.0,3.0
QRQXB341,3.32,119.0,85.0,18.0,1.0,228.0,18.0,0.0,0.0,0.0,0.0,40.0,312.0,0.0
USWYCGIQ,3.5,171.0,132.0,38.0,2.0,259.0,63.0,0.0,0.0,0.0,4.0,101.0,1547.0,12.0
9E6PMXG3,2.94,117.0,116.0,1.0,2.0,121.0,16.0,0.0,0.0,0.0,1.0,21.0,521.0,0.0
YYBNKQT2,2.87,82.0,81.0,0.0,2.0,137.0,29.0,1.0,0.0,0.0,5.0,77.0,884.0,0.0
NRVVXTOB,2.46,166.0,109.0,7.0,1.0,51.0,35.0,0.0,0.0,0.0,8.0,51.0,758.0,0.0
DJ4P1BRJ,3.32,231.0,222.0,9.0,2.0,23.0,35.0,0.0,0.0,0.0,5.0,42.0,1580.0,6.0
5GNJFGHT,3.09,113.0,96.0,14.0,1.0,154.0,15.0,0.0,0.0,0.0,8.0,35.0,702.0,0.0
YS6ZCISL,3.13,117.0,92.0,0.0,2.0,152.0,36.0,0.0,0.0,0.0,3.0,69.0,545.0,4.0
YQCB9FJA,3.58,96.0,95.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,11.0,396.0,0.0
KX5HZU9K,3.83,25.0,25.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,213.0,0.0
OENT38FR,3.01,88.0,67.0,21.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,11.0,150.0,2.0
KHGTGGGA,3.33,276.0,257.0,18.0,24.0,56.0,31.0,0.0,0.0,0.0,10.0,83.0,523.0,2.0
3JFSKFWR,3.5,168.0,20.0,148.0,4.0,12.0,17.0,0.0,0.0,0.0,5.0,61.0,735.0,0.0
SN7U3IG8,3.16,90.0,84.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,9.0,650.0,0.0
XBPCCWFZ,3.28,130.0,115.0,15.0,10.0,0.0,8.0,11.0,0.0,0.0,8.0,13.0,1067.0,14.0
JWW74XLF,2.94,170.0,151.0,19.0,10.0,1.0,40.0,0.0,0.0,0.0,0.0,117.0,599.0,5.0
ZGYRPK1Q,3.24,94.0,44.0,50.0,15.0,13.0,9.0,1.0,0.0,0.0,17.0,63.0,534.0,2.0
KVIAFHEK,3.85,193.0,175.0,0.0,14.0,45.0,42.0,0.0,0.0,0.0,2.0,49.0,754.0,6.0
QK9SPAV2,3.99,329.0,298.0,28.0,16.0,133.0,24.0,0.0,0.0,0.0,4.0,70.0,876.0,14.0
FQFJEACX,3.23,112.0,68.0,43.0,2.0,4.0,11.0,5.0,0.0,0.0,3.0,12.0,468.0,3.0
QFURWNBG,2.97,63.0,54.0,9.0,1.0,6.0,8.0,0.0,0.0,0.0,9.0,12.0,278.0,0.0
ZJHO2IXT,3.61,85.0,67.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,165.0,0.0
JWIUDJ8R,3.84,234.0,212.0,21.0,19.0,12.0,18.0,0.0,0.0,0.0,5.0,52.0,1122.0,5.0
6QEVOBJ3,2.96,84.0,62.0,22.0,10.0,2.0,20.0,0.0,0.0,0.0,2.0,25.0,313.0,15.0
Z1JLZ5GG,2.74,97.0,44.0,0.0,1.0,2.0,11.0,3.0,0.0,0.0,4.0,23.0,132.0,0.0
JMDZDOTZ,3.31,120.0,100.0,20.0,0.0,8.0,11.0,0.0,0.0,0.0,4.0,16.0,348.0,3.0
CG43OFZ3,3.04,162.0,162.0,0.0,17.0,16.0,13.0,0.0,0.0,0.0,5.0,29.0,849.0,1.0
IAHVGTAH,2.76,8.0,1.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,0.0
9BUVXL13,3.13,78.0,70.0,2.0,1.0,28.0,16.0,4.0,0.0,0.0,0.0,21.0,306.0,2.0
OL12DJPV,3.39,93.0,17.0,77.0,9.0,16.0,22.0,1.0,0.0,0.0,3.0,48.0,331.0,1.0
HEFJID2I,2.68,91.0,53.0,9.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,22.0,255.0,0.0
JYDLVQFZ,3.49,53.0,36.0,17.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,119.0,2.0
JMODDJZB,2.73,102.0,73.0,20.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,60.0,499.0,0.0
EFVLKGX8,3.05,8.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0
1ELLDXGU,3.19,16.0,16.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,10.0,45.0,0.0
YKF9AIEE,3.53,148.0,123.0,25.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,31.0,810.0,0.0
VXVF55AL,3.16,146.0,132.0,13.0,35.0,19.0,34.0,0.0,0.0,0.0,1.0,55.0,606.0,4.0
HCEEQKCD,3.45,142.0,81.0,61.0,47.0,11.0,46.0,6.0,0.0,0.0,9.0,59.0,738.0,6.0
1VZBGUUT,2.17,127.0,125.0,2.0,35.0,46.0,25.0,3.0,0.0,0.0,2.0,52.0,661.0,0.0
X3RI6BBG,2.61,77.0,65.0,1.0,0.0,1.0,21.0,3.0,0.0,0.0,2.0,25.0,221.0,2.0
2EPCNIGM,3.05,59.0,57.0,1.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,12.0,303.0,0.0
FROB76SJ,3.2,279.0,135.0,10.0,6.0,5.0,7.0,2.0,0.0,0.0,1.0,8.0,459.0,0.0
T4JEEV9C,2.93,24.0,23.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,56.0,0.0
DXVZ9WLF,2.69,20.0,20.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,117.0,0.0
9CBCTXDH,3.48,56.0,43.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,196.0,0.0
5FNFISYX,3.01,62.0,59.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215.0,0.0
LTDPDHAF,3.01,71.0,57.0,13.0,11.0,5.0,0.0,1.0,0.0,0.0,7.0,4.0,196.0,1.0
C831MALL,3.2,149.0,140.0,9.0,18.0,9.0,1.0,2.0,0.0,0.0,1.0,7.0,572.0,1.0
1DZI6EO4,2.37,63.0,51.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,15.0,273.0,0.0
9STLWQQ4,3.1,93.0,76.0,16.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,395.0,0.0
NTRKVRSI,3.13,76.0,74.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,306.0,0.0
8V8LSFT4,3.23,163.0,113.0,12.0,9.0,1.0,7.0,0.0,0.0,0.0,1.0,22.0,473.0,1.0
P5Q1JSKC,3.55,62.0,42.0,20.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,13.0,322.0,0.0
PILQOUL2,2.18,101.0,86.0,15.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,464.0,1.0
PEWRDC6I,2.65,84.0,80.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,335.0,0.0
CTKHFXXX,2.79,140.0,72.0,18.0,6.0,1.0,14.0,1.0,0.0,0.0,3.0,17.0,360.0,1.0
UW3LWIK7,2.54,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0
DQWJLNHG,3.07,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
UC7R7LVV,3.06,138.0,136.0,2.0,12.0,8.0,3.0,1.0,0.0,0.0,2.0,9.0,807.0,0.0
MEHNKNTF,2.16,118.0,117.0,1.0,16.0,60.0,7.0,19.0,0.0,0.0,11.0,45.0,526.0,11.0
MLDOEGDE,2.31,115.0,91.0,0.0,3.0,45.0,16.0,7.0,0.0,8.0,22.0,23.0,323.0,23.0
HLPSRJA7,2.41,51.0,6.0,40.0,11.0,52.0,13.0,3.0,0.0,0.0,7.0,30.0,348.0,0.0
ERRG3GQH,2.59,115.0,97.0,0.0,21.0,120.0,12.0,1.0,0.0,11.0,1.0,33.0,351.0,9.0
IIRGDELB,2.47,203.0,98.0,0.0,6.0,20.0,6.0,2.0,0.0,1.0,7.0,25.0,242.0,0.0
8CNER34C,3.19,234.0,115.0,2.0,28.0,92.0,11.0,1.0,0.0,1.0,5.0,41.0,345.0,6.0
2KDM5UAJ,3.16,191.0,175.0,0.0,71.0,95.0,17.0,2.0,0.0,17.0,15.0,69.0,479.0,20.0
KDN5PIHJ,2.94,242.0,98.0,0.0,4.0,44.0,6.0,0.0,0.0,0.0,9.0,16.0,295.0,1.0
WKUM8YA1,2.88,320.0,305.0,10.0,1.0,246.0,10.0,0.0,0.0,0.0,1.0,25.0,556.0,1.0
I7SJ7WQE,2.41,104.0,103.0,1.0,1.0,285.0,16.0,2.0,0.0,0.0,6.0,32.0,472.0,2.0
KEBVJFQL,2.81,436.0,180.0,32.0,18.0,151.0,50.0,9.0,0.0,3.0,20.0,85.0,533.0,10.0
FPJOZSPN,3.44,149.0,134.0,15.0,10.0,107.0,33.0,2.0,0.0,0.0,16.0,58.0,589.0,15.0
GEOFEDGC,2.81,124.0,115.0,9.0,7.0,70.0,25.0,3.0,0.0,0.0,8.0,42.0,513.0,2.0
JBHWJOLM,2.81,172.0,90.0,63.0,15.0,91.0,35.0,6.0,0.0,0.0,13.0,48.0,1069.0,4.0
NBSP7AEI,2.34,100.0,93.0,7.0,20.0,43.0,27.0,3.0,0.0,2.0,11.0,51.0,308.0,2.0
FACKVZ5H,3.27,169.0,130.0,17.0,31.0,169.0,31.0,7.0,0.0,2.0,17.0,73.0,533.0,0.0
E95I6JOK,3.44,375.0,131.0,20.0,57.0,135.0,22.0,5.0,0.0,2.0,50.0,80.0,634.0,18.0
MUOWSZ1L,2.85,81.0,28.0,51.0,9.0,100.0,6.0,1.0,0.0,0.0,6.0,12.0,233.0,1.0
IJOXAFFK,3.35,132.0,115.0,5.0,21.0,73.0,8.0,11.0,0.0,3.0,19.0,42.0,412.0,0.0
Y9IXWWEJ,3.16,111.0,94.0,17.0,2.0,146.0,23.0,0.0,0.0,0.0,3.0,24.0,452.0,2.0
HYROW4JF,2.66,98.0,79.0,0.0,8.0,78.0,9.0,1.0,0.0,0.0,17.0,24.0,409.0,1.0
MWTOCERO,2.97,434.0,120.0,3.0,11.0,65.0,11.0,3.0,0.0,0.0,8.0,36.0,500.0,2.0
JIQF45MJ,3.43,86.0,42.0,26.0,0.0,41.0,18.0,1.0,0.0,0.0,1.0,18.0,182.0,4.0
WAYWJZF1,3.0,128.0,112.0,10.0,5.0,36.0,11.0,0.0,0.0,0.0,1.0,26.0,331.0,1.0
1RGK7RZI,3.0,211.0,188.0,23.0,18.0,48.0,52.0,50.0,0.0,1.0,22.0,89.0,675.0,56.0
QINVIHOE,3.22,422.0,312.0,27.0,19.0,251.0,42.0,5.0,0.0,0.0,9.0,63.0,1310.0,17.0
EOMKAPXN,2.63,157.0,142.0,15.0,16.0,73.0,30.0,7.0,0.0,3.0,9.0,81.0,774.0,2.0
UCSMYSDW,2.77,65.0,64.0,1.0,5.0,45.0,13.0,1.0,0.0,0.0,4.0,33.0,253.0,0.0
MPGOHAE6,3.0,59.0,58.0,1.0,6.0,104.0,9.0,1.0,0.0,0.0,32.0,20.0,247.0,0.0
SRMXHB7U,2.88,94.0,92.0,2.0,15.0,23.0,16.0,15.0,0.0,0.0,36.0,42.0,469.0,0.0
OXU1JWBL,3.63,178.0,144.0,1.0,36.0,51.0,10.0,10.0,0.0,4.0,16.0,111.0,730.0,40.0
DX2OTBMP,3.22,178.0,170.0,1.0,12.0,84.0,15.0,10.0,0.0,2.0,11.0,77.0,625.0,14.0
IQ1GEKDF,2.34,78.0,76.0,1.0,0.0,76.0,8.0,5.0,0.0,0.0,1.0,10.0,386.0,2.0
IOJ9Y58H,2.59,129.0,120.0,9.0,3.0,43.0,11.0,0.0,0.0,0.0,22.0,17.0,543.0,18.0
PG1C9LPZ,2.94,268.0,128.0,1.0,27.0,274.0,25.0,6.0,0.0,1.0,11.0,52.0,687.0,17.0
HUKNIG9G,3.0,341.0,93.0,33.0,2.0,132.0,15.0,1.0,0.0,0.0,94.0,20.0,267.0,13.0
QIZT9MNO,2.69,522.0,405.0,57.0,28.0,236.0,42.0,4.0,0.0,1.0,3.0,166.0,1098.0,5.0
ZHUPQLCD,2.53,150.0,149.0,1.0,0.0,88.0,15.0,1.0,0.0,0.0,5.0,28.0,561.0,2.0
UK1FEAJH,3.67,633.0,192.0,1.0,19.0,12.0,15.0,38.0,1.0,7.0,11.0,28.0,819.0,38.0
ZP4EERG5,3.42,193.0,186.0,7.0,68.0,16.0,10.0,34.0,0.0,1.0,21.0,33.0,921.0,17.0
TP4L22YT,3.18,229.0,218.0,2.0,119.0,15.0,46.0,1.0,0.0,1.0,15.0,43.0,782.0,24.0
NPYLRKYH,3.65,191.0,179.0,9.0,27.0,14.0,24.0,2.0,0.0,0.0,22.0,49.0,684.0,1.0
TJY6OY2L,3.83,292.0,274.0,3.0,59.0,31.0,60.0,7.0,0.0,0.0,9.0,102.0,1202.0,97.0
UCIXLEUE,2.91,237.0,181.0,38.0,46.0,10.0,30.0,28.0,0.0,0.0,9.0,35.0,877.0,51.0
Y2KKGM7J,3.33,146.0,131.0,8.0,133.0,42.0,25.0,1.0,0.0,1.0,5.0,46.0,589.0,125.0
FQOQEK8T,2.91,160.0,155.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1878.0,0.0
VBRVGVIV,3.15,184.0,176.0,8.0,9.0,8.0,66.0,4.0,0.0,6.0,7.0,86.0,709.0,0.0
CWFPRSHU,2.28,192.0,181.0,11.0,29.0,5.0,52.0,0.0,0.0,0.0,11.0,132.0,1006.0,3.0
QRQQNNUO,2.92,340.0,333.0,7.0,10.0,9.0,79.0,1.0,0.0,0.0,3.0,192.0,1676.0,5.0
L9FE5TXE,2.79,196.0,194.0,1.0,7.0,2.0,86.0,0.0,0.0,0.0,0.0,175.0,734.0,0.0
HBLZ7PQX,2.93,461.0,87.0,72.0,8.0,5.0,17.0,6.0,0.0,0.0,9.0,40.0,1054.0,7.0
ZJCBYMZ1,2.26,147.0,143.0,3.0,25.0,2.0,35.0,5.0,0.0,0.0,3.0,86.0,1050.0,3.0
MM1QNKJA,3.15,147.0,76.0,71.0,13.0,23.0,28.0,7.0,0.0,1.0,7.0,43.0,695.0,27.0
CUUEC5YN,3.33,535.0,202.0,38.0,10.0,6.0,18.0,32.0,0.0,0.0,1.0,68.0,487.0,26.0
QFOEGHHI,2.79,167.0,140.0,15.0,2.0,16.0,33.0,0.0,0.0,0.0,2.0,77.0,518.0,2.0
BLCHGXCV,2.86,175.0,145.0,24.0,6.0,15.0,33.0,38.0,1.0,0.0,5.0,114.0,718.0,46.0
MTVZGVDH,3.0,232.0,17.0,215.0,8.0,7.0,25.0,1.0,0.0,0.0,3.0,85.0,613.0,0.0
ECVLYPMP,3.6,271.0,56.0,61.0,2.0,6.0,3.0,1.0,0.0,0.0,8.0,8.0,357.0,1.0
N8GEIEYE,2.82,162.0,161.0,2.0,16.0,5.0,58.0,0.0,0.0,0.0,2.0,138.0,941.0,2.0
JJPRZOH9,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4W7UC29,3.42,184.0,174.0,9.0,22.0,10.0,16.0,43.0,0.0,0.0,16.0,34.0,852.0,1.0
DKJNGKFI,3.52,369.0,142.0,204.0,42.0,5.0,33.0,0.0,0.0,0.0,10.0,156.0,1775.0,4.0
1D9PW53L,3.13,237.0,198.0,3.0,14.0,2.0,22.0,0.0,0.0,0.0,7.0,90.0,1122.0,0.0
FDFUHXUS,3.4,88.0,11.0,77.0,10.0,0.0,14.0,2.0,0.0,0.0,3.0,28.0,336.0,4.0
1SRRVQ3G,3.1,376.0,146.0,66.0,10.0,1.0,19.0,20.0,0.0,0.0,2.0,26.0,540.0,14.0
7CN8AITT,3.5,295.0,73.0,104.0,17.0,1.0,21.0,0.0,0.0,0.0,2.0,25.0,600.0,2.0
EWVWYVFE,2.25,130.0,116.0,14.0,46.0,6.0,22.0,2.0,0.0,0.0,14.0,36.0,699.0,0.0
HHGYLCMM,3.4,155.0,127.0,12.0,11.0,10.0,8.0,4.0,0.0,5.0,19.0,24.0,596.0,33.0
OURF41CB,3.25,191.0,8.0,183.0,5.0,1.0,49.0,68.0,0.0,0.0,11.0,60.0,927.0,56.0
VASPJLXX,2.97,251.0,125.0,6.0,4.0,5.0,10.0,4.0,0.0,0.0,9.0,28.0,1029.0,4.0
CWGVJBWQ,3.27,96.0,93.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0,498.0,3.0
EAIMHFOJ,3.58,135.0,105.0,24.0,10.0,2.0,24.0,0.0,0.0,0.0,1.0,35.0,492.0,0.0
RMZHS1F1,3.5,81.0,4.0,77.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,18.0,713.0,0.0
P9ZYQWVQ,3.41,135.0,99.0,36.0,8.0,11.0,3.0,6.0,0.0,0.0,1.0,12.0,1059.0,0.0
PZRRBVAX,3.44,86.0,6.0,80.0,12.0,12.0,33.0,2.0,0.0,1.0,6.0,48.0,670.0,0.0
